owner,repo,pr1_id,p2_id,is_duplicate
civicrm,civicrm-core,1904,2930,0
capacity4dev,capacity4more,819,1274,0
elastic,elasticsearch-hadoop,710,812,0
concentricsky,django-tastypie-swagger,91,99,0
hashicorp,consul,971,1166,0
facebook,reason,40,717,0
yiisoft,yii2-app-advanced,80,156,0
ros,catkin,687,743,0
plicease,Win32API-ProcessStatus,1,2,0
gravitystorm,openstreetmap-carto,617,2403,0
sanmiguel,websocket_client,3,8,0
home-assistant,home-assistant,2111,2324,0
SpisTresci,SpisTresci,25,92,0
marionettejs,backbone.marionette,916,2088,0
reciprocity,ggrc-core,93,1316,0
backdrop-contrib,colorbox,2,3,0
atoum,atoum,100,139,0
angular,angular.js,1042,6851,0
tmm1,ripper-tags,14,57,0
letsencrypt,letsencrypt,502,1079,0
nagios-plugins,nagios-plugins,60,111,0
JuliaLang,JSON.jl,144,164,0
mozilla,mozillians,1428,1529,0
msdk,msdk,12,91,0
acdlite,recompose,31,62,0
saz,puppet-ssh,7,168,0
openscholar,openscholar,4098,6905,0
RiptideElements,mightycache,45,82,0
adeven,adjust_ios_sdk,13,23,0
symfony,symfony,3423,5325,0
Gizra,generator-hedley,17,23,0
kubernetes,kubernetes,3726,4935,0
bitpay,bitcore-wallet-service,76,186,0
edx,edx-platform,1037,3245,0
okfn,messytables,86,107,0
pyca,cryptography,1075,2639,0
bitcoin,bitcoin,5007,6990,0
montagejs,montage,1104,1247,0
bitcoin,bitcoin,878,5860,0
mozilla,browserid,1114,3743,0
edx,openedx-webhooks,80,82,0
unicode-rs,unicode-normalization,2,3,0
google,cups-connector,46,74,0
php-task,php-task,4,16,0
joomla,joomla-cms,828,2035,0
rapid7,metasploit-framework,687,3999,0
travis-ci,travis-build,320,392,0
langerhans,dogecoinj-new,11,12,0
purescript,purescript-quickcheck,18,46,0
ember-cli,ember-cli,1520,3540,0
rangle,typescript-react-redux-starter,50,131,0
mxcl,homebrew,4693,6979,0
jasmine-contrib,grunt-jasmine-node,8,35,0
symfony,symfony,324,1739,0
guzzle,guzzle,1474,1514,0
jakevdp,mpld3,126,145,0
CenterForOpenScience,osf-meetings,15,40,0
appc,docker2aci,16,19,0
symfony,symfony,888,6646,0
coreos,go-systemd,169,170,0
matplotlib,matplotlib,5161,6761,0
mattbrictson,airbrussh,19,93,0
rails,rails,5350,6646,0
mirage,ocaml-uri,36,55,0
rajarshi,cdkr,35,36,0
TryGhost,Ghost-Admin,83,134,0
docker,docker,7379,7452,0
kubernetes-incubator,rktlet,24,32,0
documentcloud,backbone,1742,2399,0
Particular,NServiceBus,1022,2178,0
NixOS,nixpkgs,617,5999,0
pydanny,cached-property,13,33,0
joomla,joomla-cms,1368,1516,0
jayfk,fundingoss.com,61,111,0
bitcoin,bitcoin,5049,6588,0
shelljs,shelljs,335,404,0
symfony,symfony,5731,5958,0
rangle,angular-redux-starter,101,145,0
Polymer,docs,719,1526,0
appcelerator,titanium_mobile,3030,3945,0
haskell,cabal,3225,3693,0
puppetlabs,puppetlabs-gce_compute,23,36,0
matrix-org,sytest,162,239,0
babel,babel,75,3633,0
SandersForPresident,ArborApp,20,29,0
philsquared,Catch,368,570,0
sphinx-gallery,sphinx-gallery,21,107,0
strongloop,strong-tools,57,67,0
RiptideElements,s3fs,153,159,0
systers,PCSA-Android,17,174,0
gogits,gogs,2492,2823,0
alphagov,cheapseats,36,48,0
ceph,calamari,223,235,0
sandstorm-io,sandstorm,325,2327,0
ipfs,webui,134,224,0
oaeproject,3akai-ux,2530,2657,0
caolan,async,530,1189,0
adonisjs,adonis-framework,73,207,0
imathis,octopress,416,1398,0
coreos,docs,131,526,0
CiscoCloud,microservices-infrastructure,925,1036,0
hashicorp,otto,154,271,0
10up,ElasticPress,134,371,0
simpeg,simpeg,191,364,0
GoogleCloudPlatform,kubernetes,3601,4257,0
opdemand,deis,395,637,0
sonata-project,SonataUserBundle,742,758,0
oaeproject,3akai-ux,273,1626,0
zencoder,video-js,301,425,0
angular,angular.js,6240,9710,0
JuliaLang,METADATA.jl,145,250,0
Eldorados,script.module.urlresolver,2,287,0
TeaWithStrangers,tws-on-rails,276,534,0
c9,templates,35,48,0
docker,libcontainer,392,508,0
deis,builder,261,415,0
jashkenas,backbone,1644,3341,0
sequelize,sequelize,718,1916,0
drush-ops,drush,140,158,0
yandex-sysmon,gns,4,45,0
attendease,i18n-docs,1,2,0
pydanny,cached-property,36,37,0
rust-lang,rust,9741,11051,0
marcelluseasley,zipfreeinfo,6,10,0
translate,pootle,4896,5202,0
opscode,chef,2114,2496,0
php-fig,fig-standards,571,793,0
OpenNMS,opennms,499,942,0
danvk,oldnyc,33,86,0
odoo,odoo,235,8159,0
Automattic,jetpack,720,1041,0
coreos,docs,30,56,0
NixOS,nixpkgs,507,4157,0
hypothesis,h,3151,3538,0
TryGhost,Ghost,6803,7238,0
ericmjl,nxviz,14,19,0
graphql,graphql-js,403,511,0
powmedia,backbone-forms,13,523,0
zooniverse,Panoptes,179,967,0
mgonto,restangular,717,1201,0
pusher,libPusher,193,193,0
symfony,symfony,7090,7096,0
rangle,angular2-starter,69,99,0
edx,edx-platform,3417,5050,0
alleyinteractive,wordpress-fieldmanager,60,509,0
stormpath,stormpath-sdk-node,408,472,0
honestbleeps,Reddit-Enhancement-Suite,298,693,0
realm,realm-cocoa,1619,1807,0
Katello,katello-installer,183,329,0
stephencelis,SQLite.swift,205,381,0
armstrong,armstrong.cli,9,12,0
bokeh,bokeh,2969,2983,0
javiereguiluz,EasyAdminBundle,514,859,0
verdaccio,verdaccio,17,57,0
mozilla,popcorn-js,199,217,0
hpcugent,easybuild-easyconfigs,1244,2388,0
spotify,apollo,27,168,0
4teamwork,ftw.book,29,31,0
StemboltHQ,quoteboard,24,39,0
opscode-cookbooks,jenkins,101,103,0
ding2,ding2,102,276,0
chef-cookbooks,chef-server-ingredient,12,20,0
scikit-image,scikit-image,270,1617,0
wbond,package_control_channel,2040,2043,0
tj,commander.js,65,434,0
codeguy,Slim-Extras,20,99,0
ezsystems,ezpublish-legacy,471,664,0
sakaicontrib,clog,19,20,0
fsharp,fsharp,286,298,0
DmitryBaranovskiy,g.raphael,135,205,0
ansible,ansible,5843,7967,0
w3c,web-annotation,255,362,0
docker,docker,7383,8062,0
pelias,api,123,589,0
vanilla,vanilla,2745,4001,0
puppetlabs,puppet,3428,3690,0
paparazzi,paparazzi,210,1182,0
ansible,ansible-modules-extras,1297,1487,0
CloudSlang,cloud-slang-content,434,805,0
liip,LiipImagineBundle,353,585,0
tumblr,collins,73,103,0
edx,edx-platform,4803,4907,0
CenterForOpenScience,osf.io,1597,3755,0
nerdvegas,rez,150,240,0
RIOT-OS,RIOT,4156,4943,0
nodejs,node,1862,7117,0
tnir,requires-io-poc-1,13,17,0
pyca,cryptography,400,1142,0
allegro,marathon-consul,6,117,0
edx,edx-platform,3553,4957,0
enginespot,js-beautify-sublime,12,35,0
Block8,PHPCI,771,837,0
symfony,symfony-docs,603,4819,0
rust-lang,rust,264,630,0
TypeStrong,ts-loader,301,303,0
docker,docker,7383,8765,0
Elgg,Elgg,7939,9018,0
zfsonlinux,zfs,1413,4250,0
yahoo,mojito,181,773,0
hashicorp,terraform,1065,5844,0
WGBH,AAPB2,243,415,0
RIOT-OS,RIOT,3216,3645,0
alphagov,notifications-admin,452,528,0
datastax,java-driver,496,676,0
nodejs,node,2776,6734,0
JuliaGraphs,LightGraphs.jl,210,338,0
opscode,chef,1363,1594,0
spotify,luigi,460,1501,0
yourlabs,django-autocomplete-light,700,738,0
rockdaboot,wget2,74,117,0
puppetlabs,puppet,4767,4874,0
openlayers,ol3,1944,3198,0
openframeworks,openFrameworks,4274,4925,0
mozilla,pdf.js,6375,6554,0
ramda,ramda,775,1428,0
nchapman,tippy-top-sites,14,34,0
TerriaJS,terriajs-server,9,28,0
OCA,openupgradelib,37,48,0
adamwathan,form,3,45,0
gtk-rs,gir,196,214,0
opscode,supermarket,491,519,0
eslint,eslint,4955,5110,0
LionsAd,service_container,14,73,0
openvswitch,ovs,66,119,0
mudge,re2,22,31,0
ietf-wg-acme,acme,101,137,0
AnansiPodcast,charlie,6,8,0
BD2KGenomics,toil-scripts,208,324,0
rspec,rspec-core,2152,2283,0
PlayOnLinux,POL-POM-5,60,160,0
localmed,api-mock,31,32,0
dbuenzli,astring,10,11,0
mozilla,bedrock,2487,3832,0
Microsoft,TypeScript,2700,7622,0
travis-ci,travis-tasks,6,47,0
hashicorp,terraform,2575,6013,0
acquia,blt,111,377,0
braintree,manners,4,40,0
rails,rails,6895,7345,0
ipython,ipython,8829,8834,0
TauLabs,TauLabs,222,316,0
steelbrain,Atom-Hack,83,84,0
agoragames,stache,44,53,0
jenkinsci,github-oauth-plugin,22,23,0
Esri,esri-leaflet-geocoder,18,24,0
astropy,ccdproc,69,88,0
hubot-scripts,hubot-shipit,13,14,0
zendframework,zf2,1693,5120,0
docker,docker,7366,8888,0
opf,openproject,175,312,0
adjohnson916,firedux,35,41,0
PyCQA,pycodestyle,243,294,0
eucalyptus,euca2ools,78,78,0
code-corps,code-corps-ember,555,559,0
Behat,Behat,367,375,0
sympy,sympy,68,493,0
angular-ui,bootstrap,1074,6226,0
TryGhost,Ghost,2303,2762,0
auraphp,Aura.Uri,19,25,0
mysql,mysql-server,40,54,0
davisp,ghp-import,1,5,0
avocado-framework,avocado,510,903,0
mozilla,bedrock,2648,2862,0
silverstripe,silverstripe-framework,2523,4893,0
D-Programming-Language,phobos,1700,1938,0
ReactiveX,RxJS,285,1284,0
shopwareLabs,SwagMediaS3,6,9,0
symfony,symfony,2197,3780,0
AskUbuntu,ProFormaComments,18,47,0
intelsdi-x,snap-plugin-lib-go,24,24,0
symfony,symfony,956,4386,0
phstc,shoryuken,113,215,0
impress,impress.js,523,569,0
pydanny,cookiecutter-djangopackage,37,109,0
NuCivic,dkan_dataset,62,91,0
tokaido,tokaidoapp,57,66,0
irrtoolset,irrtoolset,7,15,0
sympy,symengine,499,612,0
hackndev,zinc,88,118,0
matplotlib,matplotlib,1032,1406,0
edx,edx-platform,3028,4729,0
phenotips,phenotips,1974,2054,0
amitaibu,og,128,186,0
Behat,Behat,496,593,0
AndrewRadev,vimrunner,7,19,0
rackerlabs,ohai-plugins,123,136,0
doctrine,doctrine2,570,865,0
ClusterHQ,flocker,1218,1905,0
citra-emu,citra,119,506,0
opscode-cookbooks,chef-client,69,130,0
puppetlabs,beaker,24,181,0
mozilla,django-browserid,221,261,0
jayfk,fundingoss.com,96,113,0
cyberdelia,django-pipeline,44,116,0
zooniverse,Panoptes,339,1704,0
sympy,sympy,10553,11072,0
dpsanders,ValidatedNumerics.jl,37,104,0
selfthinker,dokuwiki_plugin_wrap,55,65,0
docker,docker,6649,7370,0
openscholar,openscholar,4320,8659,0
Automattic,_s,389,717,0
FriendsOfSymfony,FOSUserBundle,213,268,0
rackerlabs,zoolander,176,269,0
weaveworks,weave,390,1379,0
sensiolabs,security-checker,13,25,0
joyent,nodejs-advisory-board,35,37,0
kubernetes,kubernetes,3447,9676,0
rpcme,File-Path,20,31,0
PowerShell,SharePointDsc,349,373,0
puppetlabs,puppet,1164,1195,0
pymor,pymor,185,232,0
hashicorp,terraform,6619,6853,0
enigma-dev,enigma-dev,612,625,0
PX4,Firmware,3781,4467,0
egeloen,ivory-http-adapter,9,23,0
angular-ui,bootstrap,3148,5761,0
basscss,bassplate,5,6,0
ros,ros_comm,189,451,0
berkshelf,vagrant-berkshelf,16,220,0
documentcloud,backbone,1674,2637,0
mozilla,django-product-details,39,43,0
ioos,conda-recipes,370,754,0
astropy,package-template,20,199,0
owncloud,core,7362,11800,0
grafana,grafana,4227,4753,0
mhan810,liferay-portal,801,974,0
libgit2,libgit2,829,1050,0
bretth,clickboot,3,7,0
composer,composer,909,3985,0
ckan,ckan,13,1045,0
civicrm,civicrm-core,104,1355,0
hashicorp,terraform,493,7805,0
openmicroscopy,openmicroscopy,435,1208,0
lazd,gulp-replace,11,47,0
atom,electron,2913,3819,0
ManageIQ,more_core_extensions,1,26,0
dotcloud,docker,1161,1480,0
django,django,2765,4053,0
JEStaubach,quickprompts,5,22,0
puppetlabs,puppetlabs-mongodb,19,21,0
carsonbot,carsonbot,23,34,0
chentsulin,electron-react-boilerplate,56,418,0
stdr-simulator-ros-pkg,stdr_simulator,88,96,0
cyclus,cyclus,608,618,0
phalcon,cphalcon,10194,10976,0
conda-forge,pytables-feedstock,2,2,0
puppetlabs,puppet,685,945,0
deliciousinsights,git-stree,23,28,0
yahoo,grunt-extract-cldr-data,3,5,0
magento,magento2,5048,5122,0
twitter,typeahead.js,669,1167,0
SynoCommunity,spksrc,818,826,0
elixir-lang,elixir,4439,4730,0
django,django,3554,3971,0
mozilla,pdf.js,548,1546,0
DaftMonk,generator-angular-fullstack,341,1400,0
pixijs,examples,10,12,0
mozilla,bedrock,529,1995,0
ros,actionlib,13,17,0
mitchellh,packer,2833,3693,0
geksilla,atom-fuzzy-grep,26,28,0
datastax,csharp-driver,214,234,0
rust-lang,rfcs,190,232,0
OSULUG,OSULUG-Website,74,77,0
elastic,elasticsearch,4279,7082,0
nealgranger,redux-wait,8,9,0
Katello,puppet-candlepin,11,43,0
scikit-learn,scikit-learn,2681,5310,0
django-oscar,django-oscar,94,95,0
swagger-api,swagger-js,313,560,0
JuliaStats,TimeSeries.jl,42,192,0
ros-planning,moveit_ros,289,659,0
JuliaLang,METADATA.jl,2058,2071,0
scummvm,scummvm,110,483,0
Yelp,yelp-ruby,22,31,0
rails,rails.github.com,21,39,0
docker,distribution,888,1779,0
ember-cli,ember-cli-blueprint-test-helpers,22,43,0
heiseonline,shariff-backend-php,57,94,0
EFForg,https-everywhere,3690,4683,0
datadryad,dryad-repo,623,1026,0
docker,docker,6786,7517,0
cargomedia,puppet-packages,879,1470,0
emberjs,ember.js,10037,11547,0
logstash-plugins,logstash-output-elasticsearch,88,339,0
Tribler,tribler,597,1407,0
junit-team,junit5,134,236,0
contao,core-bundle,46,576,0
elastic,logstash,4106,5056,0
strongloop,loopback,1174,2782,0
certify,curriculum-github,66,67,0
dotnet,roslyn,7767,7994,0
apocas,docker-modem,38,40,0
zooniverse,wildcam-gorongosa,7,145,0
openlayers,openlayers,105,341,0
hhff,ember-infinity,59,89,0
Tj,commander.js,393,447,0
arshaw,fullcalendar,60,185,0
alphagov,govuk_prototype_kit,90,116,0
CleverRaven,Cataclysm-DDA,683,2050,0
latin-language-toolkit,arethusa,500,677,0
opencontainers,specs,161,213,0
joomla,joomla-cms,3814,5569,0
Automattic,jetpack,1443,3545,0
theforeman,hammer-cli-foreman,232,241,0
tahoe-lafs,tahoe-lafs,40,278,0
10up,wp_mock,48,55,0
droolsjbpm,droolsjbpm-integration,326,631,0
KSP-CKAN,NetKAN,3893,3978,0
Pylons,webob,258,261,0
elementary,mvp,76,537,0
solettaproject,soletta,537,981,0
apache,brooklyn-server,204,297,0
datastax,cstar_perf,93,145,0
stormpath,stormpath.js,56,95,0
slick,slick,612,937,0
mozilla,mozdownload,86,109,0
appcelerator,alloy,381,638,0
openmicroscopy,openmicroscopy,1366,2280,0
pydata,pandas,7575,8123,0
denilsonsa,prettyping,3,8,0
IBM-Bluemix,cf-deployment-tracker-service,14,34,0
symfony,symfony,4379,4935,0
rspec,rspec-core,1025,1766,0
symfony,symfony,192,3181,0
Financial-Times,polyfill-service,446,781,0
dotnet,orleans,1740,2178,0
boucher,docker,5,22,0
cameronmcefee,plax,43,67,0
wikimedia,restbase,246,465,0
TrueCar,gluestick-shared,15,36,0
bitcoin,bitcoin,1636,3476,0
ayrton,react-cluster,23,113,0
mxcl,homebrew,3267,6236,0
rails,rails,294,7383,0
EasyNetQ,EasyNetQ,498,509,0
krisleech,wisper,116,147,0
pypa,pip,791,1877,0
opentracing,opentracing.github.io,54,61,0
openframeworks,openFrameworks,401,808,0
idno,Known,1114,1157,0
caskroom,homebrew-cask,2592,4849,0
jasmine,jasmine,486,1044,0
maidsafe,routing,526,792,0
Jasig,cas,1688,1711,0
textmate,ruby.tmbundle,9,62,0
notmasteryet,jpgjs,25,36,0
nickel-org,nickel.rs,53,334,0
divio,django-cms,2379,2918,0
OPM,opm-verteq,69,80,0
basho,riak_test,1014,1123,0
UniversityRadioYork,ury-playd,46,47,0
requests,requests-kerberos,33,53,0
wikimedia,service-template-node,12,32,0
docker,docker,7370,7523,0
CrocoDillon,crocodillon.com,129,172,0
WP-API,WP-API,942,1064,0
DavidSouther,grunt-livescript,9,16,0
mxcl,homebrew,5667,7319,0
ansible,ansible-modules-core,1012,4547,0
pyupio,statuspage,24,27,0
hypothesis,h,2384,2778,0
bos,text,76,151,0
particle-php,Validator,3,18,0
Gizra,negawatt-server,359,424,0
mding5692,mapathon,37,38,0
porygonco,porybox,57,76,0
ichord,At.js,203,375,0
Katello,foreman-gutterball,8,14,0
ansible,ansible-modules-extras,1377,2365,0
symfony,symfony,4428,7367,0
GoogleCloudPlatform,kubernetes,6214,6287,0
aurelia,framework,571,591,0
strongloop,loopback-connector-mongodb,145,233,0
docker,docker,710,3727,0
hawkular,hawkular-inventory,263,296,0
mattupstate,flask-jwt,72,78,0
fantastic-five,project,23,46,0
simphony,simphony-framework,32,51,0
phpbb,phpbb,234,3661,0
pyupio,pyup,30,116,0
pinterest,pymemcache,3,18,0
puphpet,packer-templates,11,13,0
square,p2,545,621,0
appcelerator,titanium_mobile,2709,2972,0
openframeworks,openFrameworks,650,1785,0
groupme,em-apn,10,13,0
mozilla,rust,11171,11270,0
fsouza,go-dockerclient,35,399,0
watchdogpolska,feder,58,127,0
NixOS,nixpkgs,831,1713,0
graphhopper,graphhopper,749,795,0
PhilipsHue,PhilipsHueSDK-iOS-OSX,69,82,0
commerceguys,commerce_kickstart,54,104,0
DavidS,puppetlabs-ntp,2,7,0
pspdev,psptoolchain,16,29,0
biota,sourcetracker2,32,64,0
rails,rails,1092,6772,0
Automattic,batcache,9,39,0
SuaveIO,suave,350,386,0
OpenSC,OpenSC,254,611,0
apache,spark,1637,4068,0
elasticsearch,elasticsearch-net,126,598,0
doctrine,common,61,87,0
symfony,symfony,669,5375,0
conda-forge,staged-recipes,218,220,0
tartavull,fastpy,6,17,0
deis,deis,1472,2282,0
leapcode,bitmask_client,402,928,0
onefinestay,react-daterange-picker,96,136,0
GoogleCloudPlatform,kubernetes,3255,6483,0
yui,yui3,98,766,0
chef,chef,778,872,0
kubernetes,kubernetes,6310,6739,0
FamilySearch,gedcomx,97,182,0
Pylons,pylonsrtd,57,58,0
sonatype,nexus-oss,58,533,0
pfsense,pfsense,2174,3104,0
docker,docker,3541,3649,0
shekibobo,codemichigan-2014,4,9,0
edx,edx-platform,2461,5012,0
PyGotham,pygotham,38,68,0
influxdata,telegraf,217,1722,0
elasticsearch,elasticsearch,2199,7139,0
ixis,codeception-utilities,1,5,0
puppetlabs,puppetlabs-rabbitmq,45,285,0
mozilla,kuma,1389,2486,0
metapolator,metapolator,563,615,0
locationtech,geomesa,134,207,0
nodejs,node,1317,2795,0
nodejs,node,1605,5231,0
thaliproject,Thali_CordovaPlugin,795,1118,0
graphql,graphql-js,167,264,0
openshift,openshift-docs,2341,2614,0
dustinfarris,ember-django-adapter,96,119,0
saviorisdead,RustyCode,51,184,0
json-api,json-api,437,471,0
reactphp,socket-client,22,41,0
troessner,reek,677,760,0
mikjo,bigitr,12,17,0
symfony-cmf,MenuBundle,39,234,0
libreprojects,libreprojects,85,108,0
btcsuite,btcd,452,758,0
jjasghar,rabbitmq,114,168,0
ericmjl,genomic-surveillance-dashboard,24,25,0
sympy,sympy,227,1344,0
avocado-framework,avocado,925,1246,0
emberjs,guides,142,797,0
bitcoin,bitcoin,714,4825,0
liqd,aula,298,301,0
docker,docker,7685,8770,0
openmrs,openmrs-contrib-modulus-ui,10,12,0
CrocoDillon,crocodillon.com,66,88,0
jwplayer,wordpress-plugin,6,9,0
TTLabs,EvaporateJS,43,141,0
spechub,Hets,1404,1407,0
jayfk,fundingoss.com,99,100,0
hawkular,hawkular-inventory,35,298,0
capacity4dev,capacity4more,213,230,0
asaaki,mongoid_bitfield,2,3,0
Nordaaker,convos,40,53,0
elastic,logstash,4739,5435,0
ansible,ansible,4027,4981,0
liammclennan,JavaScript-Koans,24,27,0
knockout,knockout,970,1289,0
jayfk,octohook,4,5,0
gratipay,gratipay.com,3797,3815,0
18F,identity-idp,118,128,0
zurb,foundation-rails,116,176,0
mozilla,fxa-content-server,159,483,0
johnpapa,angular-styleguide,473,581,0
twbs,bootstrap,4750,5524,0
elastic,kibana,4568,6187,0
plataformatec,devise,3642,4248,0
RIOT-OS,RIOT,3615,5450,0
nodejs,node,2293,3391,0
fsi-open,datagrid-bundle,41,64,0
Zhongtang,Foodie,16,29,0
rust-lang,rust,4139,9297,0
Homebrew,homebrew,4541,5935,0
symfony,symfony,5838,6180,0
wp-cli,wp-cli,334,1695,0
panicinc,PunchClock,18,19,0
avocado-framework,avocado,869,1491,0
puppetlabs,puppet,1165,3349,0
stormpath,stormpath.js,74,86,0
TryGhost,Ghost-Admin,279,285,0
CocoaPods,CocoaPods-app,194,318,0
xenserver,packer-builder-xenserver,42,42,0
facebook,react-native,2428,3753,0
docker,notary,415,593,0
OpenRA,OpenRA,8527,8760,0
google,streamy-dart,33,50,0
Spec-Ops,web-platform-tests,6,6,0
OpenRA,OpenRA,9359,11316,0
sbt,junit-interface,1,45,0
liquibase,liquibase,136,278,0
CoquiCoders,bizwallet,42,55,0
puppetlabs,puppetlabs-aws,87,146,0
palantirnet,palantir-reveal,2,11,0
18F,web-design-standards,1243,1370,0
awailly,cis-ubuntu-ansible,79,90,0
docker,docker,7379,7433,0
AgileVentures,project_unify,43,50,0
cargomedia,cm-janus,120,264,0
pfsense,pfsense,794,1797,0
civicrm,civicrm-core,1796,2539,0
angular,angular.js,4157,8321,0
pypa,pip,2742,2857,0
amsul,pickadate.js,371,450,0
docker,docker,4194,6667,0
reactGo,reactGo,434,511,0
thoughtbot,guides,35,384,0
jashkenas,backbone,654,808,0
metabase,metabase,1492,1686,0
crosswalk-project,tizen-extensions-crosswalk,269,279,0
spring-projects,spring-framework,966,1089,0
mozilla,testpilot,587,898,0
PrestaShop,PrestaShop,2757,2856,0
RIOT-OS,RIOT,3581,5392,0
symfony,symfony,4614,5504,0
smartdevicelink,sdl_ios,277,286,0
rust-lang,cargo,1847,1879,0
DataDog,ansible-datadog-callback,12,16,0
RichiH,vcsh,13,211,0
vektra,tachyon,7,8,0
pilnujemy,pytamy,15,33,0
PX4,Firmware,790,4061,0
hashicorp,terraform,4473,4604,0
ViccAlexander,Chameleon,54,82,0
Fong-,CS169-PenPal-Gladiators,43,110,0
habitat-sh,core-plans,172,187,0
moment,moment,1019,1409,0
getsentry,responses,94,101,0
IndyHurt,where-the-streets-have-no-names,2,11,0
biemond,biemond-orawls,284,321,0
CWDG,design-circle,14,21,0
mozilla,browserid,2611,3257,0
vimeo,VIMNetworking,91,95,0
mesosphere,marathon,187,2504,0
hashicorp,terraform,235,254,0
sorin-ionescu,prezto,584,658,0
progrium,dokku,309,903,0
ContinuumIO,blaze,914,1017,0
facebook,tornado,204,945,0
mitchellh,vagrant,5981,7721,0
touchstonejs,touchstonejs,51,58,0
angular,angular.js,1640,3888,0
Sylius,Sylius,4495,5294,0
ayrton,react-key-handler,25,63,0
zendframework,ZendService_Amazon,25,26,0
PX4,Firmware,780,1151,0
nodeca,mincer,188,195,0
lightblue-platform,lightblue-camel,14,54,0
palantir,atlasdb,478,939,0
