owner,repo,pr1_id,p2_id,is_duplicate
elm-lang,elm-lang.org,288,296,1
mhan810,liferay-portal,91,605,1
ipython,ipython,6050,6096,1
bbatsov,rubocop,2480,2433,1
aspnet,EntityFramework,3769,3739,1
elasticsearch,elasticsearch,9998,7339,1
nodeca,mincer,65,52,1
pydata,pandas,3831,3525,1
angular,angular,2210,2118,1
DaftMonk,generator-angular-fullstack,392,361,1
shoov,shoov,35,29,1
capacity4dev,capacity4more,481,471,1
fsi-open,datagrid-bundle,60,46,1
bem,bem-core,283,256,1
edx,edx-ora2,269,267,1
mobile-shell,mosh,686,682,1
saltstack,salt,24902,24816,1
biota,sourcetracker2,38,36,1
DavidS,puppetlabs-ntp,5,4,1
mozilla,fxa-content-server,2339,2316,1
Fong-,CS169-PenPal-Gladiators,87,74,1
symfony,symfony,12565,12563,1
openstreetmap,iD,2268,2258,1
tensorflow,tensorflow,3020,2578,1
joblib,joblib,260,83,1
sonatype,nexus-oss,551,538,1
CocoaPods,CocoaPods-app,150,111,1
theforeman,foreman,3166,3126,1
MITLibraries,MITlibraries-parent,102,92,1
spotify,docker-client,197,192,1
cms-sw,cmssw,7003,6623,1
strongloop,strong-globalize,70,71,1
xamarin,xamarin-macios,31,174,1
CWDG,design-circle,51,35,1
mybuilder,kongfig,17,16,1
stephencelis,SQLite.swift,502,500,1
as-ideas,crowdsource,34,33,1
emc-isilon,pike,17,19,1
18F,vote-gov,6,2,1
coreos,fleet,1555,1537,1
yahoo,mojito,478,474,1
Polymer,polymer-cli,199,188,1
CoquiCoders,bizwallet,33,44,1
pulp,pulp_openstack,11,12,1
Kronuz,pyScss,214,213,1
avocado-framework,avocado-server,50,49,1
harvesthq,chosen,1316,1315,1
edx,edx-e2e-tests,40,36,1
yesodweb,yesod-scaffold,32,27,1
Polymer,docs,1506,1479,1
emfoundation,ce100-app,233,209,1
mozilla-services,kinto,48,37,1
sympy,sympy,185,10059,0
vapor,core,9,22,0
bem-incubator,bem-deps,6,36,0
druid-io,druid,1620,3514,0
requests,requests-kerberos,38,75,0
SynoCommunity,spksrc,1911,2465,0
Gizra,elm-timewatch,13,15,0
kubernetes,kubernetes,5651,13732,0
divio,django-filer,786,854,0
mozilla-b2g,gaia,15640,24085,0
YaleSTC,reservations,1156,1519,0
rust-lang,rust,16809,31342,0
openshift,origin,9173,10902,0
bitpay,copay,1921,2386,0
coreos,etcd,762,4348,0
MITLibraries,MITlibraries-parent,108,117,0
javiereguiluz,EasyAdminBundle,189,536,0
edx,ecommerce,278,912,0
matplotlib,matplotlib,1778,3879,0
angular,angular.js,6912,14598,0
sourcegraph,srclib-go,37,87,0
tumblr,collins,228,383,0
PowerShell,SharePointDsc,361,373,0
superpowers,superpowers-game,93,138,0
JetBrains,ideavim,71,108,0
openlayers,openlayers,1118,1416,0
jaredhanson,passport-persona,2,4,0
alchemy-fr,Media-Alchemyst,5,18,0
Leaflet,Leaflet,2780,4242,0
mozilla,fxa-auth-server,183,1247,0
appcelerator,titanium_mobile,275,8401,0
wet-boew,wet-boew,4833,6091,0
ethereum,go-ethereum,1076,1378,0
mapbox,mapbox-gl-native,5527,6061,0
uxebu,bonsai,163,227,0
opdemand,deis,280,460,0
basho-labs,mesos-executor-bindings,4,6,0
alphagov,notifications-admin,146,501,0
spotify,luigi,769,1034,0
Kitware,candela,133,266,0
joomla,joomla-cms,2362,4761,0
rust-lang,cargo,528,698,0
elasticsearch,logstash,892,1430,0
SuaveIO,suave,287,393,0
VisTrails,VisTrails,1053,1116,0
Automattic,wp-calypso,373,1782,0
dotnet,cli,6,1978,0
D-Programming-Language,phobos,2533,3742,0
google,streamy-dart,91,289,0
coreos,etcd,4395,5167,0
acammack-r7,metasploit-framework,1,2,0
spotify,folsom,8,10,0
mozilla,bedrock,118,708,0
capacity4dev,capacity4more,350,972,0
symfony,symfony,715,10978,0
Sylius,Sylius,1486,2333,0
elasticsearch,elasticsearch,5939,6152,0
CenterForOpenScience,osf.io,2437,5508,0
ClusterHQ,flocker,1236,2049,0
swift-nav,libswiftnav,143,350,0
ansible,ansible-modules-extras,35,3096,0
boucher,docker,16,22,0
praekelt,vumi,634,665,0
voxpupuli,puppet-mcollective,165,249,0
SoylentNews,rehash,203,270,0
symengine,symengine,680,761,0
OmniSharp,omnisharp-roslyn,306,319,0
RIOT-OS,RIOT,1733,2356,0
kogmbh,WebODF,7,464,0
bitcoin,bitcoin,2747,8088,0
openlayers,ol3,1329,5222,0
openmicroscopy,openmicroscopy,2159,3543,0
eventmachine,eventmachine,299,571,0
bndtools,bnd,426,533,0
18F,myusa,212,362,0
stdr-simulator-ros-pkg,stdr_simulator,32,60,0
UniversityRadioYork,ury-playd,83,90,0
dustinfarris,ember-django-adapter,101,164,0
datastax,nodejs-driver,49,107,0
qubell-bazaar,dockerfiles,2,13,0
edx,ecommerce,571,768,0
symfony-cmf,MenuBundle,28,205,0
GraphStory,graph-kit-php,13,15,0
locationtech,geomesa,66,892,0
freeorion,freeorion,119,578,0
matplotlib,matplotlib,1066,3943,0
prolificinteractive,material-calendarview,16,289,0
prestodb,presto,1617,1639,0
fantastic-five,project,9,40,0
toranb,ember-data-django-rest-adapter,1,81,0
cozy,cozy-calendar,367,537,0
scikit-image,scikit-image,1594,2130,0
solidusio,solidus,657,738,0
Shopify,mobile-buy-sdk-ios,67,291,0
bitcoin,bitcoin,976,6726,0
solettaproject,soletta,1026,1970,0
edx,edx-platform,918,1512,0
scala,pickling,118,362,0
yui,yui3,30,586,0
joomla,joomla-platform,627,1446,0
concentricsky,django-tastypie-swagger,40,96,0
bitcoin,bitcoin,476,2840,0
apache,parquet-cpp,19,100,0
OpenF2,F2,37,220,0
zen-audio-player,zen-audio-player.github.io,186,188,0
TypeStrong,ts-loader,88,262,0
doctrine,doctrine2,838,1306,0
ClusterHQ,flocker,1668,2844,0
cfpb,cfgov-refresh,1500,1615,0
symengine,symengine.py,7,9,0
ManageIQ,manageiq,548,5624,0
thaliproject,Thali_CordovaPlugin,635,793,0
touchstonejs,touchstonejs,65,123,0
duckduckgo,zeroclickinfo-goodies,961,2553,0
OSGeo,homebrew-osgeo4mac,89,161,0
npm,npm,13121,13682,0
rgeo,activerecord-postgis-adapter,33,131,0
hypothesis,h,3021,3592,0
jgallagher,rusqlite,11,125,0
crystal-lang,crystal,1027,1386,0
facebook,react,2300,7590,0
nipy,nipy,124,232,0
swcarpentry,amy,267,875,0
rust-lang,rust,12535,21261,0
wordpress-mobile,WordPress-iOS,3897,4450,0
kubernetes,kubernetes,9378,17856,0
datadryad,dryad-repo,37,757,0
troessner,reek,494,1075,0
mdsol,mesos_cookbook,23,92,0
hpcc-systems,HPCC-Platform,5017,5509,0
datastax,java-driver,342,368,0
bigdatagenomics,adam,728,1153,0
jquery,globalize,61,245,0
openlayers,ol3,1101,2980,0
yesodweb,shakespeare,61,89,0
hashicorp,terraform,7331,8874,0
balderdashy,sails,481,617,0
DocuSignDev,node-redis-sentinel-client,13,23,0
projecthydra-labs,rdf-vocab,48,58,0
Mashape,kong,557,631,0
nodejs,node,2489,3585,0
osuosl,pymesync,76,103,0
xmartlabs,XLActionController,3,24,0
openhab,openhab,995,1026,0
wikimedia,restbase,295,421,0
zfsonlinux,zfs,4257,5183,0
Pylons,pyramid_debugtoolbar,87,160,0
projectatomic,atomicapp,156,677,0
ajaxorg,ace,471,1940,0
crowbar,barclamp-ceilometer,20,102,0
jdunkerley,TechStudio,20,21,0
open-source-economics,Tax-Calculator,771,913,0
KnpLabs,KnpRadBundle,92,162,0
PX4,Firmware,1204,1580,0
scummvm,scummvm,363,814,0
scikit-image,scikit-image,390,1572,0
pyca,cryptography,218,2796,0
rackerlabs,blueflood,32,556,0
TryGhost,Ghost,4001,6152,0
datacats,datacats,85,89,0
wwu-numerik,dune-stuff,50,79,0
edx,edx-platform,3434,5124,0
onefinestay,react-daterange-picker,47,88,0
AgileVentures,LocalSupport,220,331,0
square,cube,92,145,0
WP-API,WP-API,2111,2403,0
lightblue-platform,lightblue-camel,48,54,0
avocado-framework,avocado,951,1100,0
PulpQE,pulp-smash,208,357,0
DennisOSRM,Project-OSRM,193,213,0
PagerDuty,devdocs,26,68,0
Gizra,generator-hedley,40,80,0
RIOT-OS,RIOT,4278,5838,0
tomaka,glium,69,539,0
lxc,lxd,277,620,0
phalcon,cphalcon,487,11667,0
umts,umasstransit.rodeo,53,53,0
apache,spark,3716,10054,0
liip,LiipImagineBundle,569,696,0
julianshapiro,velocity,288,690,0
venmo,slather,14,52,0
mozilla,bedrock,4006,4078,0
bastibe,PySoundCard,1,4,0
phpecc,phpecc,107,161,0
bocoup,bots,64,173,0
symfony,symfony,10631,13166,0
JuliaLang,julia,10911,18641,0
zfcampus,zf-apigility-admin-ui,37,114,0
ClusterLabs,booth,36,37,0
docker,docker,14432,17946,0
Esri,esri-leaflet-geocoder,56,75,0
PerlDancer,Dancer2,660,1144,0
couchbase,sync_gateway,22,1550,0
AspenWeb,aspen.py,463,469,0
brendanhay,amazonka,253,315,0
apache,spark,765,6877,0
angular,angular,10047,11993,0
neo4j,neo4j,379,1106,0
madoublet,triangulate,5,22,0
containous,traefik,527,693,0
elastic,elasticsearch,7687,18532,0
zfsonlinux,zfs,3423,3543,0
sbt,junit-interface,24,56,0
qtile,qtile,597,635,0
nipy,dipy,14,1106,0
libgit2,libgit2,63,454,0
WPIRoboticsProjects,GRIP,26,542,0
angular,angular.js,2531,4942,0
flux-framework,flux-core,346,578,0
danvk,oldnyc,50,63,0
bitcoin,bitcoin,858,4728,0
msdk,msdk,15,57,0
wp-cli,wp-cli,1494,1890,0
libqueso,queso,6,342,0
symfony,symfony,6382,14285,0
bem,bem-core,237,775,0
docker,docker,7517,10077,0
yahoo,react-intl,433,490,0
geoext,GXM,27,37,0
PX4,Firmware,3579,5521,0
symfony,symfony,4815,18833,0
puppetlabs,puppet-postgresql,22,74,0
18F,myusa,677,756,0
puppetlabs,beaker,412,1126,0
GoogleCloudPlatform,getting-started-php,112,136,0
cyclus,cyclus,579,1263,0
translate,pootle,198,3582,0
puppetlabs,puppetlabs-mcollective,87,122,0
google,google-auth-library-php,114,115,0
mozilla,browserid,944,1162,0
tessel,t2-cli,551,565,0
mozilla,idea-town,71,314,0
jabley,performance-datastore,9,10,0
CenterForOpenScience,osf.io,1709,5761,0
bitcoin,bitcoin,59,8573,0
rust-lang,rust,29750,30241,0
hashicorp,terraform,6078,9060,0
tmm1,ripper-tags,38,39,0
eslint,eslint,3379,4590,0
pelias,api,420,520,0
code-cracker,code-cracker,558,751,0
coreos,etcd,1952,5351,0
lukestringer90,DropboxClient,1,2,0
msysgit,git,169,264,0
openmicroscopy,openmicroscopy,2220,3468,0
intelsdi-x,snap-plugin-lib-go,24,28,0
4teamwork,ftw.book,47,55,0
influxdata,influxdb,3982,5916,0
NixOS,nixpkgs,8215,13162,0
kubernetes,kubernetes,10615,17385,0
OCA,purchase-workflow,44,90,0
Mashape,kong,372,1322,0
datastax,java-driver,670,750,0
PistonDevelopers,image,116,530,0
Elgg,Elgg,489,5169,0
realm,jazzy,206,360,0
docker,docker,15873,23565,0
docker,docker,6421,26857,0
contao,core-bundle,157,310,0
harvesthq,chosen,871,1439,0
gap-system,gap,825,854,0
lmc-eu,steward,8,19,0
bitcoin,bitcoin,7983,8271,0
weppos,publicsuffix-ruby,72,92,0
angular,angular.js,78,1760,0
apache,incubator-beam,665,929,0
latin-language-toolkit,arethusa,579,603,0
angular,angular.js,3001,5560,0
divio,djangocms-text-ckeditor,176,260,0
dotnet,roslyn,4825,12404,0
OpenSourcePolicyCenter,webapp-public,81,146,0
reactive-streams,reactive-streams,14,219,0
okfn,messytables,74,80,0
datastax,nodejs-driver,4,35,0
dmwm,WMCore,19,5757,0
UWFlow,rmc,176,204,0
jupyter,jupyter-js-notebook,157,206,0
gratipay,aspen-python,325,326,0
pusher,libPusher,190,215,0
blueboxgroup,swifttool,10,11,0
kubernetes,kubernetes,33684,34556,0
openframeworks,openFrameworks,2428,5301,0
symfony,symfony,12877,19430,0
biocore,scikit-bio,492,793,0
twbs,bootstrap,4289,17804,0
symfony,symfony,4451,11550,0
NebulousLabs,Sia-UI,91,385,0
elasticsearch,elasticsearch,7136,7316,0
hartman,videojs-ogvjs,18,22,0
phstc,shoryuken,230,240,0
nfnt,resize,14,43,0
ralphbean,bugwarrior,199,322,0
GoogleCloudPlatform,kubernetes,5446,7857,0
wikimedia,restbase,611,660,0
tahoe-lafs,tahoe-lafs,24,111,0
hashicorp,consul,1909,1915,0
balabit,syslog-ng,143,214,0
FriendsOfPHP,PHP-CS-Fixer,1646,1684,0
oaeproject,Hilary,139,422,0
robcolburn,drupal-app_link,3,16,0
jaraco,path.py,19,81,0
Microsoft,TypeScript,1482,7466,0
xapi-project,xen-api,747,1281,0
edx,edx-platform,467,12440,0
w3c,webappsec-csp,30,84,0
GoogleCloudPlatform,gcloud-python,288,1088,0
csarrazi,CsaGuzzleBundle,67,156,0
kangax,fabric.js,1574,3064,0
Automattic,wp-calypso,1865,7858,0
Behat,Behat,123,463,0
ember-learn,ember-help-wanted-webhook,41,43,0
NixOS,nixpkgs,6972,17100,0
rrrene,credo,140,156,0
audreyr,cookiecutter,278,292,0
broadinstitute,hellbender,548,553,0
caolan,async,896,1246,0
philc,vimium,1217,2306,0
ansible,ansible-modules-extras,646,2573,0
symfony,symfony,5627,12552,0
feedhenry-templates,quickstart-backbone-app,3,4,0
bglusman,debt_ceiling,3,22,0
libgit2,libgit2,1073,1485,0
cargomedia,cm-janus,24,286,0
Gizra,negawatt-server,175,715,0
TryGhost,Ghost,2039,2595,0
pnwphp,pnwphp.com,45,47,0
civicrm,civicrm-core,2859,4976,0
joerick,pyinstrument,13,24,0
auraphp,Aura.Uri,16,27,0
haskell,haskell-ide-engine,111,212,0
Microsoft,SparkCLR,189,315,0
hashicorp,terraform,5263,6013,0
Quick,Nimble,60,247,0
mozilla,kuma,3851,4011,0
elastic,elasticsearch,6250,20124,0
smartdevicelink,sdl_ios,240,413,0
japaric,linalg.rs,1,5,0
oaeproject,Hilary,507,605,0
cvut,fittable,122,172,0
rackerlabs,blueflood,27,90,0
rwahs,research-frontend,37,67,0
ARMmbed,uvisor,176,176,0
symengine,symengine,725,807,0
eventmachine,eventmachine,240,605,0
wsdl2phpgenerator,wsdl2phpgenerator,68,89,0
pydata,pandas,8705,10808,0
artefactual,archivematica,306,419,0
jbenet,go-ipfs,707,935,0
avocado-framework,avocado,793,1165,0
graphql,graphql-js,8,94,0
opscode,chef,744,1364,0
composer,composer,3994,4642,0
sindresorhus,ava,385,502,0
open-company,open-company-web,148,160,0
NuCivic,dkan_dataset,118,234,0
docker,docker,11445,17185,0
DevExpress,testcafe-browser-natives,54,90,0
tahoe-lafs,tahoe-lafs,30,264,0
deis,deis,349,1194,0
TrinityCore,TrinityCore,13313,17590,0
braintree,manners,14,40,0
yargs,yargs,357,615,0
googleapis,gax-dotnet,69,89,0
satnogs,satnogs-client,42,116,0
emberjs,starter-kit,5,59,0
pfsense,pfsense,92,507,0
vslavik,winsparkle,36,100,0
gratipay,aspen-python,187,252,0
paparazzi,paparazzi,125,1419,0
avocado-framework,avocado,1039,1372,0
ezsystems,PlatformUIBundle,274,349,0
Particular,NServiceBus,2009,2732,0
puppetlabs,puppetlabs-gce_compute,19,30,0
jonmak08,liferay-portal,318,1427,0
travis-ci,travis-tasks,14,17,0
angular,angular.js,7201,14568,0
pydata,pandas,6430,13798,0
solettaproject,soletta,1336,2124,0
sculpin,sculpin,46,51,0
jwplayer,wordpress-plugin,12,33,0
elementary,mvp,1016,1238,0
Sylius,Sylius,1079,2667,0
mesos,storm,86,111,0
liqd,aula,71,887,0
OpenSC,OpenSC,90,790,0
Spec-Ops,web-platform-tests,6,8,0
openhab,openhab,1955,3956,0
catkin,catkin_tools,56,163,0
docker,notary,247,652,0
openmicroscopy,openmicroscopy,3249,3932,0
CindyJS,website,19,21,0
symfony,symfony,405,6049,0
n1k0,casperjs,1279,1518,0
yourlabs,django-cities-light,25,106,0
BeneathTheInk,couchdb-jwt-auth-server,29,45,0
ContinuumIO,blaze,80,969,0
Changaco,python-libarchive-c,10,19,0
toolkit-for-ynab,toolkit-for-ynab,356,503,0
drush-ops,drush,1439,2042,0
howl-editor,howl,128,157,0
mapbox,feature-filter,5,9,0
Gizra,negawatt-server,418,833,0
sshuttle,sshuttle,7,81,0
alphagov,whitehall,2005,2267,0
rust-lang,rust,15580,22858,0
WuTheFWasThat,vimflowy,109,181,0
NanoHttpd,nanohttpd,110,188,0
go-gl,glow,46,69,0
EasyNetQ,EasyNetQ,433,535,0
ipython,ipython,8082,9452,0
aarontitus,crisiscleanup,17,212,0
hawkular,hawkular-inventory,5,101,0
philc,vimium,1661,1764,0
rackerlabs,blueflood,285,718,0
Randgalt,halva,16,18,0
stormpath,express-stormpath,334,531,0
GoogleCloudPlatform,gcloud-python,1516,1531,0
mozilla,testpilot,552,1008,0
hibernate,hibernate-search,67,521,0
cakephp,cakephp,330,9092,0
philcockfield,ui-harness,35,100,0
mozilla,browserid,1428,3953,0
ervandew,eclim,272,272,0
wikimedia,wikipedia-ios,555,930,0
FamilySearch,gedcomx,192,234,0
CSC-IT-Center-for-Science,pouta-blueprints,60,493,0
etsy,statsd,23,116,0
yiisoft,yii2,5866,9706,0
docker,docker,14576,16172,0
ucb-bar,chisel,539,579,0
sympy,symengine,470,610,0
puppetlabs,puppet,2318,4161,0
CenterForOpenScience,osf.io,5628,6139,0
liammclennan,JavaScript-Koans,25,46,0
egeloen,ivory-http-adapter,1,11,0
typelevel,cats,1180,1243,0
NixOS,nixpkgs,3495,4257,0
RIOT-OS,RIOT,5058,5758,0
amitaibu,og,138,241,0
rspec,rspec-expectations,510,650,0
lxc,lxcfs,127,147,0
PowerShell,SharePointDsc,373,412,0
qbittorrent,qBittorrent,2861,3092,0
avocado-framework,avocado,437,729,0
particle-php,Validator,11,84,0
mozilla,mozillians,108,1085,0
chef,inspec,552,1032,0
Sylius,Sylius,3347,4744,0
facebook,reason,181,674,0
fcrepo4,fcrepo4,623,907,0
enigma-dev,enigma-dev,491,977,0
ipython,ipython,2360,5335,0
galaxyproject,tools-iuc,283,646,0
liquibase,liquibase,2,609,0
ReactiveX,RxJava,450,1495,0
calvinmetcalf,level-tree,3,3,0
docker,libswarm,90,127,0
libantioch,antioch,84,141,0
pvlib,pvlib-python,77,190,0
joomla,joomla-cms,4090,10141,0
TooTallNate,node-spotify-web,16,119,0
angular,angular.js,596,5878,0
cdi-spec,cdi,90,153,0
maruel,pre-commit-go,4,12,0
twigphp,Twig,1071,1724,0
osiam,addon-administration,18,101,0
symfony,symfony,11666,18971,0
chef,chef,3788,3935,0
astropy,astropy,1998,5128,0
emberjs,ember.js,12179,13683,0
tangrams,bubble-wrap,174,198,0
sovereign,sovereign,405,561,0
OfficeDev,PnP,956,1041,0
Automattic,wp-calypso,6408,6965,0
haskell-suite,haskell-src-exts,146,261,0
bitcoin,bitcoin,3621,7692,0
divio,django-cms,1783,4619,0
mozilla,addon-sdk,277,590,0
symfony,symfony,2193,6166,0
mousebird,WhirlyGlobe,134,624,0
symfony,symfony,5145,20144,0
ezsystems,PlatformUIBundle,126,650,0
emberjs,ember.js,908,9824,0
emberjs,guides,523,902,0
hazelcast,hazelcast,4610,7581,0
hashicorp,terraform,1518,2263,0
django-oscar,django-oscar,358,934,0
department-of-veterans-affairs,caseflow,61,355,0
nylen,cyg-apt,7,53,0
bigdatagenomics,adam,523,643,0
xola,XolaElasticsearchProxyBundle,1,1,0
angular,angular.js,11461,12019,0
18F,identity-idp,73,342,0
enthought,pyface,77,164,0
vanilla,vanilla,2875,3834,0
RIOT-OS,RIOT,674,2085,0
montagejs,montage,999,1680,0
alphagov,signonotron2,69,234,0
nsarno,knock,33,40,0
rockdaboot,wget2,59,96,0
marionettejs,backbone.marionette,30,949,0
fantastic-five,project,9,12,0
ojongerius,terraform-provider-datadog,28,56,0
warner,magic-wormhole,41,57,0
Microsoft,TypeScript,3560,9995,0
D-Programming-Language,phobos,350,3806,0
nickel-org,nickel.rs,68,316,0
impress,impress.js,377,453,0
ParsePlatform,parse-server,353,1364,0
rspec,rspec-core,765,1528,0
symfony,symfony-docs,1401,5028,0
cargomedia,CM,566,1595,0
Availity,availity-uikit,3,42,0
emersion,go-imap,54,54,0
ManageIQ,manageiq,954,10650,0
docker,docker,7379,8888,0
spotify,apollo,132,153,0
kjd,idna,3,4,0
RedHatQE,cfme_tests,810,2353,0
stretchr,bitbar,12,12,0
fusioneng,speed-bumps,34,72,0
symfony,symfony-installer,67,254,0
ClojureBridge,curriculum,118,152,0
BVLC,caffe,638,2843,0
aquifer,aquifer,68,134,0
elasticsearch,elasticsearch-net,922,1214,0
sbt,sbt-native-packager,154,226,0
docker,docker,271,15266,0
shopware,devdocs,247,383,0
docker,docker,12691,26205,0
Zhongtang,Foodie,9,40,0
jashkenas,backbone,1998,3978,0
home-assistant,home-assistant,1241,3338,0
hawkular,hawkular-inventory,93,136,0
ga4gh,server,1077,1240,0
symfony,symfony,921,4551,0
kubernetes-incubator,rktlet,29,32,0
btcsuite,btcd,491,683,0
blargity,toolkit-for-ynab,167,231,0
symfony,symfony-docs,2521,4119,0
greenplum-db,gpdb,193,584,0
rackerlabs,otter,711,800,0
jGleitz,JUnit-KIT,60,81,0
datastax,java-driver,464,645,0
datastax,cstar_perf,122,208,0
hammerlab,guacamole,231,413,0
kubernetes,kubernetes,6865,20233,0
HubSpot,Singularity,457,585,0
open-craft,edx-platform,25,35,0
TauLabs,TauLabs,903,2220,0
Katello,katello-installer,30,46,0
graphql,graphql-js,329,363,0
servo,servo,2682,13134,0
jupyter,jupyterlab,99,892,0
dotnet,orleans,839,1960,0
docker,docker,11056,16547,0
Keats,tera,16,61,0
RIOT-OS,RIOT,917,1630,0
edx,edx-platform,633,3554,0
doctrine,mongodb,34,56,0
AgileVentures,project_unify,6,13,0
commerceguys,commerce_kickstart,27,155,0
spring-projects,spring-framework,110,450,0
ietf-wg-acme,acme,75,185,0
pantheon-systems,cli,520,582,0
ST-Apps,PoGo-UWP,150,1145,0
ezsystems,PlatformUIBundle,449,656,0
chef,ohai,207,370,0
LoomSDK,LoomSDK,331,591,0
tickit-project,tickit,29,123,0
droolsjbpm,kie-wb-distributions,49,288,0
twitter,effectivescala,35,57,0
jupyter-incubator,dashboards_server,110,118,0
sympy,sympy,1136,2542,0
pspdev,psptoolchain,38,43,0
puppetlabs,puppet,2576,3466,0
bitpay,copay,2253,4036,0
mozilla,django-product-details,57,58,0
intelsdi-x,snap-plugin-lib-go,17,35,0
geodynamics,specfem3d,176,605,0
django,django,2895,4207,0
BrandwatchLtd,hermes,5,5,0
SciTools,iris,476,542,0
yahoo,grunt-extract-cldr-data,1,5,0
puppetlabs,puppetlabs-rabbitmq,203,263,0
influxdata,telegraf,163,1166,0
armstrong,armstrong.cli,9,14,0
olegskl,gulp-stylelint,16,44,0
rails,rails,13042,15135,0
openscholar,openscholar,3721,4861,0
gogits,gogs,2467,2524,0
avocado-framework,avocado-virt,40,54,0
WGBH,AAPB2,429,607,0
w3c,web-annotation,246,258,0
maidsafe,routing,1073,1093,0
avocado-framework,avocado,308,1533,0
ipfs,webui,403,426,0
apollostack,GitHunt-angular2,40,55,0
puppetlabs,puppet,3416,3932,0
larowlan,token,11,41,0
serde-rs,syntex,44,76,0
TauLabs,TauLabs,719,1208,0
symfony,symfony-docs,1336,4938,0
ishkawa,APIKit,136,163,0
AndrewRadev,vimrunner,36,38,0
vimeo,VIMNetworking,39,77,0
GoogleCloudPlatform,kubernetes,8643,13071,0
DefinitelyTyped,DefinitelyTyped,2885,9207,0
rust-lang,rfcs,1191,1720,0
hackndev,zinc,205,364,0
maxcountryman,flask-login,150,164,0
kubernetes,kubernetes,10378,21621,0
xp-framework,rest,13,17,0
purescript,purescript-maybe,4,5,0
litecoin-project,litecoin,27,74,0
mirage,mirage,327,403,0
securestate,king-phisher,44,114,0
johnpapa,angular-styleguide,227,757,0
bem,bem-core,528,587,0
snapcore,snapd,1227,1286,0
nemomobile,qmlmessages,3,6,0
yiisoft,yii2-app-advanced,114,150,0
HoneyApps,chef-mod_security,26,31,0
Melrok,energistream-py,11,16,0
pydata,pandas,7323,13632,0
carsonbot,carsonbot,32,39,0
elm-lang,elm-lang.org,387,476,0
mhan810,liferay-portal,69,598,0
ipython,ipython,5023,5292,0
bbatsov,rubocop,46,1230,0
aspnet,EntityFramework,2225,3601,0
elasticsearch,elasticsearch,8352,8670,0
nodeca,mincer,96,208,0
pydata,pandas,4356,13165,0
angular,angular,60,8147,0
DaftMonk,generator-angular-fullstack,963,1275,0
shoov,shoov,28,252,0
capacity4dev,capacity4more,887,1351,0
fsi-open,datagrid-bundle,26,45,0
bem,bem-core,817,1429,0
edx,edx-ora2,45,171,0
mobile-shell,mosh,613,765,0
saltstack,salt,10766,30397,0
biota,sourcetracker2,36,53,0
DavidS,puppetlabs-ntp,4,7,0
mozilla,fxa-content-server,3286,4058,0
Fong-,CS169-PenPal-Gladiators,32,86,0
symfony,symfony,3684,16141,0
openstreetmap,iD,998,2712,0
tensorflow,tensorflow,2379,4233,0
joblib,joblib,107,184,0
sonatype,nexus-oss,464,820,0
CocoaPods,CocoaPods-app,60,292,0
theforeman,foreman,2285,3486,0
MITLibraries,MITlibraries-parent,62,109,0
spotify,docker-client,213,503,0
cms-sw,cmssw,285,9611,0
strongloop,strong-globalize,49,89,0
xamarin,xamarin-macios,587,810,0
CWDG,design-circle,14,36,0
mybuilder,kongfig,13,17,0
stephencelis,SQLite.swift,295,316,0
as-ideas,crowdsource,14,40,0
emc-isilon,pike,7,8,0
18F,vote-gov,52,134,0
coreos,fleet,1011,1095,0
yahoo,mojito,202,318,0
Polymer,polymer-cli,66,142,0
CoquiCoders,bizwallet,11,61,0
pulp,pulp_openstack,10,12,0
Kronuz,pyScss,77,288,0
avocado-framework,avocado-server,25,53,0
harvesthq,chosen,1961,2545,0
edx,edx-e2e-tests,4,67,0
yesodweb,yesod-scaffold,98,132,0
Polymer,docs,980,1220,0
emfoundation,ce100-app,170,299,0
mozilla-services,kinto,88,95,0
