owner,repo,pr1_id,p2_id,is_duplicate
GoogleCloudPlatform,kubernetes,2654,8110,0
conda-forge,nilearn-feedstock,1,6,0
ucb-bar,chisel,394,657,0
buildbot,buildbot,1081,2293,0
commerceguys,commerce_kickstart,94,150,0
Sylius,Sylius,2289,5339,0
crosswalk-project,tizen-extensions-crosswalk,59,231,0
sonata-project,SonataDoctrineORMAdminBundle,117,624,0
kubernetes-incubator,rktlet,10,23,0
ebryn,ember-ckeditor,7,9,0
Homebrew,homebrew,12104,30656,0
cyclus,cyclus,518,1065,0
Homebrew,homebrew-binary,97,142,0
mkdocs,mkdocs,377,642,0
elasticsearch,logstash,916,1304,0
mozilla-b2g,gaia,5081,12602,0
symfony,symfony,2700,15247,0
opdenkamp,xbmc-pvr-addons,56,406,0
owncloud,core,10225,21989,0
sensiolabs,security-checker,49,50,0
dotcloud,docker,1032,5454,0
peek,peek,22,38,0
libgdx,ashley,139,222,0
tsuru,basebuilder,30,56,0
PX4,Firmware,324,4064,0
orlyatomics,orly,58,198,0
shogun-toolbox,shogun,2780,2888,0
fresc81,node-winreg,25,33,0
opencontainers,specs,64,75,0
gregbell,active_admin,962,1554,0
edx,build-pipeline,3,4,0
ga4gh,ReadTaskTeam,22,43,0
mesosphere,marathon,736,4461,0
gitlabhq,gitlabhq,5047,9438,0
RiptideElements,mightycache,100,102,0
imathis,octopress,814,1010,0
opf,openproject,814,4487,0
pixijs,examples,11,12,0
mesosphere,marathon,1076,4098,0
pspdev,psptoolchain,17,28,0
opscode-cookbooks,mysql,55,80,0
learningequality,ka-lite,1648,3796,0
bem,bem-core,1,1349,0
phpbb,phpbb,1721,4362,0
brendanhay,amazonka,47,235,0
OpenRefine,OpenRefine,635,1070,0
strongloop,strong-remoting,60,104,0
OpenSourcePolicyCenter,webapp-public,220,349,0
Financial-Times,o-ft-forms,61,75,0
tgstation,-tg-station,874,16678,0
calvinmetcalf,level-tree,3,3,0
NodeBB,NodeBB,2747,4656,0
geodynamics,specfem3d,162,445,0
CloudSlang,cloud-slang-content,677,705,0
Tribler,tribler,1375,1930,0
openmicroscopy,openmicroscopy,2532,3863,0
systers,PCSA-Android,198,269,0
panicinc,PunchClock,4,18,0
openmicroscopy,openmicroscopy,282,1918,0
AutonomyLab,ardrone_autonomy,25,184,0
wsdl2phpgenerator,wsdl2phpgenerator,48,271,0
qbittorrent,qBittorrent,3736,5043,0
mozilla,mozillians,684,1151,0
rust-lang,rust,4702,35667,0
allegro,marathon-consul,6,129,0
joomla,jissues,157,753,0
Growstuff,growstuff,968,1016,0
WoltLab,WCF,1024,1969,0
conda-forge,kealib-feedstock,3,4,0
driftyco,ionic-demo,2,7,0
unitedstates,inspectors-general,172,188,0
as-ideas,crowdsource,7,53,0
haskell,cabal,1334,2837,0
libreprojects,libreprojects,51,134,0
bitcoin,bitcoin,3493,3994,0
AnansiPodcast,charlie,8,9,0
puppet-community,puppet-corosync,159,168,0
amitaibu,biblio,120,138,0
serde-rs,syntex,56,88,0
spotify,luigi,642,1211,0
schmittjoh,JMSTranslationBundle,51,172,0
milgner,k290-fnkeyctl,8,17,0
davidstutz,bootstrap-multiselect,130,816,0
jaredhanson,passport-persona,4,6,0
hughrawlinson,meyda,135,137,0
facebook,react-native,266,9414,0
TryGhost,Ghost-Admin,50,156,0
sshuttle,sshuttle,68,85,0
UWFlow,rmc,121,254,0
CenterForOpenScience,osf.io,1766,6055,0
hashicorp,terraform,176,3669,0
CrocoDillon,crocodillon.com,116,196,0
angular,angular.js,8024,11383,0
interagent,http-api-design,50,63,0
openhab,openhab,1271,1387,0
mozilla-b2g,gaia,13123,13811,0
puppetlabs,puppetlabs-aws,307,312,0
PulpQE,pulp-smash,179,414,0
midgetspy,Sick-Beard,442,714,0
angular,angular.js,3135,7806,0
cloudant,fabric,53,68,0
tensorflow,tensorflow,1059,1717,0
Automattic,jetpack,3821,4316,0
NixOS,nixpkgs,10629,14754,0
tumblr,collins,206,307,0
GoogleCloudPlatform,kubernetes,2825,11727,0
softlayer,softlayer-python,58,426,0
saltstack,salt,14847,18024,0
openshift,openshift-docs,2033,2980,0
DataDog,dd-agent,1370,2835,0
MITLibraries,MITlibraries-parent,17,18,0
Elgg,Elgg,371,10153,0
googlesamples,firebase-arduino,77,131,0
stormpath,stormpath.js,43,45,0
PyconUK,pyconuk.org,45,118,0
rackerlabs,otter,785,832,0
jayfk,fundingoss.com,95,106,0
documentcloud,backbone,1102,1776,0
superpowers,superpowers-game,47,104,0
Supervisor,supervisor,229,363,0
balderdashy,sails,739,3681,0
bitcoin,bitcoin,3700,4368,0
liammclennan,JavaScript-Koans,31,41,0
rstudio,shiny,433,512,0
symfony,symfony,1551,6754,0
fsi-open,datagrid-bundle,72,72,0
staticfloat,homebrew-julia,53,118,0
stevemao,diff-so-fancy,19,29,0
pilnujemy,pytamy,35,40,0
github,linguist,850,932,0
avocado-framework,avocado,780,1094,0
knockout,knockout,347,359,0
CiscoCloud,microservices-infrastructure,582,616,0
msdk,msdk,53,120,0
openmicroscopy,openmicroscopy,2290,3281,0
go-gl,glow,59,72,0
ichord,At.js,44,394,0
churchio,onebody,263,416,0
intelsdi-x,snap-plugin-lib-go,8,8,0
yeoman,grunt-filerev,45,56,0
twitter,typeahead.js,921,1138,0
imagej,imagej-ops,138,158,0
symengine,symengine,779,1008,0
nealgranger,redux-wait,8,11,0
sonata-project,SonataFormatterBundle,76,156,0
bitcoin,bitcoin,3056,8563,0
alchemy-fr,Phraseanet,485,1945,0
tj,consolidate.js,178,183,0
theforeman,foreman,1699,3505,0
robbyrussell,oh-my-zsh,3770,5304,0
bem,bem-core,524,726,0
slick,slick,908,1281,0
uProxy,uproxy,1606,2238,0
tahoe-lafs,tahoe-lafs,82,291,0
fabpot,Sami,40,110,0
evernote,evernote-sdk-js,38,57,0
caolan,async,827,1190,0
tomopagu,disbott,39,40,0
divio,djangocms-text-ckeditor,32,155,0
GoogleCloudPlatform,kubernetes,7741,10344,0
capacity4dev,capacity4more,906,1364,0
ceoaliongroo,sandbox-aurelia,6,19,0
jonleighton,poltergeist,15,82,0
kubernetes,kubernetes,29464,32688,0
square,spoon,121,185,0
pulp,pulp_openstack,16,23,0
openwrt,packages,336,1785,0
edx,edx-platform,8959,10537,0
strongloop,loopback-sdk-android,39,48,0
phpbb,phpbb,1219,3541,0
dmwm,WMCore,15,6478,0
D-Programming-Language,phobos,1545,3972,0
Gizra,generator-hedley,20,110,0
moment,moment,451,1960,0
openspending,fiscal-data-package,84,88,0
tc39,test262,332,391,0
bitcoin,bitcoin,3878,7217,0
tleunen,react-mdl,209,303,0
groupme,em-apn,6,12,0
jch,html-pipeline,167,170,0
edge-code,edge-inspect-extension,25,27,0
haskell-servant,servant,89,326,0
driftyco,ng-cordova,78,1086,0
edx,configuration,1731,2200,0
FreeCodeCamp,FreeCodeCamp,378,2009,0
numenta,numenta-apps,236,884,0
Katello,katello-installer,114,292,0
Katello,puppet-candlepin,27,43,0
graphql,graphql-js,15,331,0
sbt,junit-interface,2,44,0
jfryman,puppet-nginx,362,660,0
rails,rails,11452,13273,0
mongodb,docs,663,1381,0
epgarcia,liferay-portal,312,485,0
open-craft,opencraft,14,61,0
atom,electron,1604,3690,0
symfony,symfony,3218,4092,0
ietf-wg-acme,acme,28,193,0
ceph,calamari,185,473,0
dylanpyle,react-redux-boilerplate,35,43,0
mozilla,BrowserQuest,54,123,0
jupyter,jupyter-js-notebook,68,138,0
ciaranj,node-oauth,170,215,0
zopim,ipcluster,16,24,0
openscholar,openscholar,5196,8800,0
rails,rails,219,6271,0
TrueCar,gluestick-shared,29,30,0
pyupio,pyup,19,116,0
rangle,angular2-starter,93,105,0
toolkit-for-ynab,toolkit-for-ynab,365,551,0
shopwareLabs,SwagMediaS3,5,10,0
jridgewell,babel-plugin-incremental-dom,17,19,0
solettaproject,soletta,14,341,0
opf,openproject,53,2456,0
basho,riak-erlang-client,75,196,0
coreos,coreos-vagrant,62,96,0
bitcoin,bitcoin,3759,8543,0
arshaw,fullcalendar,24,129,0
mysql-otp,mysql-otp,39,39,0
saxifrage,learn,159,167,0
AtomLinter,linter-eslint,396,666,0
datastax,cstar_perf,90,92,0
rust-lang,rust,4754,34404,0
fantastic-five,project,23,41,0
npm,docs,436,707,0
saltstack,salt,16616,24302,0
TYPO3-Solr,ext-solr,321,376,0
Yelp,yelp-ruby,3,54,0
tmm1,ripper-tags,57,58,0
ansible,ansible-modules-core,3244,3333,0
test-kitchen,test-kitchen,510,559,0
getsentry,raven-js,312,551,0
vimeo,VIMNetworking,157,213,0
praekelt,vumi-http-retry-api,18,18,0
JuliaGraphs,LightGraphs.jl,113,458,0
RIOT-OS,RIOT,1033,2711,0
gogits,gogs,946,1076,0
cleanerbot,ansible-security,34,124,0
geotrellis,geotrellis-chatta-demo,10,23,0
JuliaLang,julia,11437,16528,0
elastic,kibana,1165,4687,0
D-Programming-Language,dmd,2838,3542,0
robbyrussell,oh-my-zsh,5299,5388,0
open-craft,edx-platform,2,15,0
metabase,metabase,1101,1815,0
docker,libswarm,74,110,0
wiredtiger,wiredtiger,2441,3056,0
cyberdelia,django-pipeline,426,452,0
zchee,deoplete-go,8,11,0
php-fig,http-message,4,16,0
rust-lang,rust,12394,30269,0
pyupio,pyup,92,118,0
angular,angular.js,7940,13111,0
mivok,ansible-users,22,22,0
pilnujemy,pytamy,8,19,0
TooTallNate,node-spotify-web,2,24,0
blueboxgroup,swifttool,9,12,0
datastax,nodejs-driver,63,174,0
matplotlib,matplotlib,64,6383,0
owncloud,core,3926,12344,0
cockroachdb,cockroach,636,8783,0
lcoq,tactic,8,10,0
facebook,osquery,1235,2269,0
jzaefferer,jquery-validation,1117,1760,0
mozilla,fxa-auth-server,925,1470,0
syl20bnr,spacemacs,1956,3656,0
JuliaControl,ControlSystems.jl,9,66,0
rackerlabs,blueflood,120,524,0
RiptideElements,passport-google-auth,11,26,0
docker,docker,23751,26859,0
symfony,symfony-demo,15,284,0
TerriaJS,terriajs-server,15,28,0
joyent,nodejs-advisory-board,27,39,0
nimbis,nifty,7,12,0
liquibase,liquibase,279,300,0
github,gollum,424,573,0
symfony,symfony,9863,19740,0
avocado-framework,avocado,795,815,0
strongloop,loopback,12,2069,0
uxebu,bonsai,8,185,0
aj-may,django-password-strength,4,7,0
QuietOmen,ui-elements,1,7,0
hashicorp,vault,290,1207,0
Homebrew,homebrew,3783,9195,0
zfcampus,zf-apigility-admin-ui,84,107,0
magento,magento2,1678,5048,0
haskell-distributed,distributed-process,247,276,0
ParsePlatform,parse-server,2765,2800,0
dariusk,latourswag,1,1,0
attendease,i18n-docs,1,2,0
SBoudrias,run-async,2,15,0
Eldorados,script.module.urlresolver,234,353,0
spree,spree,704,5078,0
ipfs,go-ipfs,2352,3167,0
basho,riak_kv,146,1438,0
joomla,joomla-cms,1825,5567,0
jrburke,requirejs,71,1466,0
pfsense,pfsense,1101,1685,0
symfony,symfony,2332,8178,0
zenazn,goji,88,92,0
joomla,joomla-cms,3521,4602,0
opscode,chef,1124,1698,0
chef-cookbooks,chef-server-ingredient,11,17,0
sul-dlss,dlss-wowza,26,42,0
JetBrains,commit-status-publisher,15,23,0
sphinx-gallery,sphinx-gallery,28,122,0
opscode,chef,250,642,0
jprante,elasticsearch-jdbc,703,791,0
ezsystems,ezpublish-kernel,241,947,0
openlayers,ol3,3472,5490,0
PistonDevelopers,image,191,227,0
Stanford-Online,class2go,1229,1744,0
syncthing,syncthing,2558,2757,0
edx,edx-platform,662,9074,0
biocore,qiime,1261,1517,0
ManageIQ,manageiq_docs,8,41,0
facebook,hhvm,3127,7059,0
rgeo,rgeo,117,136,0
webpack,webpack-dev-server,141,607,0
ha,doozer,25,43,0
enyojs,enyo-ilib,39,52,0
apollostack,GitHunt-angular2,18,37,0
TheMonsterFromTheDeep,pyfancy,7,13,0
saz,puppet-ssh,133,162,0
astropy,ccdproc,27,293,0
graphql,graphql-js,118,384,0
ManageIQ,manageiq_docs,124,140,0
droolsjbpm,droolsjbpm-integration,77,335,0
datadryad,dryad-repo,290,813,0
edx,edx-platform,7697,11585,0
borisyankov,DefinitelyTyped,56,628,0
symfony,symfony,14866,17112,0
deis,deis,943,5026,0
TauLabs,TauLabs,981,1664,0
droolsjbpm,kie-wb-distributions,226,239,0
iojs,io.js,531,1532,0
lotus,lotus,209,343,0
ShareKit,ShareKit,180,218,0
angular,angular.js,6177,10645,0
django,djangoproject.com,444,693,0
callemall,material-ui,3856,4551,0
theironhack,emerge-hackathon,2,26,0
Nordaaker,convos,172,224,0
symfony,symfony,4178,18432,0
angular,angular.js,1315,12945,0
Gizra,generator-hedley,7,87,0
DavidTPate,isuri,6,24,0
geoext,GXM,17,29,0
schmittjoh,JMSSerializerBundle,247,527,0
harvesthq,chosen,535,1342,0
symfony,symfony,670,17602,0
jsha,blocktogether,80,166,0
spechub,Hets,1290,1322,0
GoogleCloudPlatform,gcloud-python,256,1940,0
ManageIQ,manageiq,5135,10238,0
swiftmailer,swiftmailer,5,446,0
yui,yui3,397,1368,0
angular,angular,1751,9063,0
BrandonRomano,wrecker,6,24,0
scummvm,scummvm,539,668,0
PerlDancer,Dancer2,448,533,0
WP-API,WP-API,77,1638,0
SpigotMC,BungeeCord,526,1887,0
mer-qt,qtdeclarative,1,49,0
divio,django-cms,2824,4460,0
browsermedia,browsercms,636,754,0
alphagov,notifications-admin,57,861,0
puppetlabs,puppet,3126,3261,0
olegskl,gulp-stylelint,7,33,0
TypeStrong,ts-loader,52,266,0
pinterest,pymemcache,10,118,0
sympy,sympy,8660,9016,0
mgonto,restangular,38,561,0
documentcloud,backbone,1509,1602,0
zfsonlinux,zfs,1946,5029,0
vim-scripts,YankRing.vim,9,12,0
druid-io,druid,1675,2403,0
JuliaStats,TimeSeries.jl,65,229,0
noxiouz,stout,73,77,0
impress,impress.js,247,499,0
facebook,react-native,3916,9194,0
zfcampus,zf-apigility-admin-ui,48,113,0
wikimedia,restbase,335,540,0
apple,swift,3878,4153,0
mattbrictson,airbrussh,66,92,0
flux-framework,flux-core,30,191,0
mapbox,feature-filter,14,15,0
technomancy,swank-clojure,55,89,0
emberjs,ember.js,4192,10320,0
silexphp,Silex-WebProfiler,56,78,0
joomla,joomla-platform,977,1702,0
elasticsearch,elasticsearch,4595,5352,0
freeorion,freeorion,176,684,0
GoogleCloudPlatform,bdutil,27,89,0
StemboltHQ,quoteboard,13,16,0
mxcl,homebrew,4246,12073,0
matrix-org,sytest,150,153,0
nesquena,backburner,73,78,0
langerhans,dogecoinj-new,9,11,0
kuba,simp_le,5,57,0
algolia,algoliasearch-client-php,19,91,0
zfsonlinux,spl,297,532,0
pennyphp,penny,29,87,0
thoughtbot,bamboo,65,177,0
opencontainers,runc,98,845,0
civicrm,civicrm-core,3528,8857,0
pyupio,demo,5,44,0
palantirnet,palantir-reveal,5,9,0
joomla,joomla-cms,6476,6691,0
opscode-cookbooks,jenkins,67,119,0
xamarin,xamarin-macios,575,837,0
matthewmccullough,scripts,1,11,0
visionmedia,terminal-table,36,38,0
hashicorp,terraform,3332,3687,0
wikimedia,service-template-node,35,49,0
edx,edx-platform,12579,13063,0
elasticsearch,logstash,28,162,0
evenchange4,lint-config-m,30,73,0
pydata,pandas,5165,12296,0
scikit-learn,scikit-learn,6899,6990,0
OmniSharp,omnisharp-roslyn,423,646,0
pester,Pester,35,281,0
KSP-CKAN,NetKAN,3453,4449,0
adeven,adjust_ios_sdk,13,17,0
ansible,ansible,4617,5205,0
kubernetes,dashboard,892,1274,0
nodejs,node,7071,7221,0
RubyMoney,money-rails,437,443,0
JuliaLang,METADATA.jl,1904,3042,0
symfony,symfony,488,17719,0
robbyrussell,oh-my-zsh,1064,4484,0
alphagov,govuk_frontend_toolkit,16,259,0
apollostack,react-apollo,36,145,0
isocpp,CppCoreGuidelines,45,102,0
watchdogpolska,feder,66,69,0
mrkrstphr,php-gedcom,14,16,0
angular-ui,bootstrap,1331,3599,0
edx,ecommerce,59,416,0
l20n,l20n.js,42,143,0
github,scientist,11,49,0
rrrene,credo,30,183,0
wikimedia,restbase,522,668,0
danvk,oldnyc,63,67,0
nelmio,NelmioSecurityBundle,64,98,0
angular,angular.js,8301,8377,0
liqd,aula,444,754,0
rails,rails,8489,8682,0
AFNetworking,AFNetworking,676,2227,0
eventmachine,eventmachine,232,556,0
Behat,Mink,43,322,0
AgileVentures,LocalSupport,117,268,0
DefinitelyTyped,DefinitelyTyped,10071,11784,0
mikebuss,MTBBarcodeScanner,8,70,0
realm,jazzy,523,567,0
alphagov,whitehall,1258,1561,0
clojure-cookbook,clojure-cookbook,7,157,0
square,cube,40,108,0
mozilla,rust,9187,13415,0
sebaslv,brackets,1,3,0
gtk-rs,gir,194,206,0
facebook,react,4761,7394,0
DavidTPate,rfc-3986,34,46,0
docker-java,docker-java,148,502,0
datastax,csharp-driver,220,252,0
hypothesis,h,2987,3526,0
jdavis,twofactorauth,225,1294,0
javiereguiluz,EasyAdminBundle,649,867,0
ipfs,webui,244,375,0
Polymer,polymer-cli,117,332,0
strongloop,loopback-connector-mongodb,38,211,0
mozilla-services,lua_sandbox_extensions,10,34,0
Homebrew,homebrew,3738,16020,0
Homebrew,homebrew,35283,39706,0
conda-forge,pytables-feedstock,2,2,0
codeguy,Slim,331,530,0
facebook,react,6909,7913,0
18F,vote-gov,86,122,0
symfony,symfony,12877,15833,0
wbond,package_control_channel,495,3767,0
erichexter,twitter.bootstrap.mvc,54,81,0
docker,docker,1013,26306,0
cloudhead,cradle,92,121,0
stormpath,stormpath.js,21,71,0
minkphp,MinkZombieDriver,111,144,0
travis-ci,docs-travis-ci-com,334,352,0
bodil,purescript-signal,46,53,0
rapid7,metasploit-framework,2369,6578,0
chef,chef-provisioning-fog,86,97,0
Alamofire,Alamofire,955,1085,0
haskell,cabal,2850,3971,0
docker,docker,13525,17059,0
vicoapp,vico,64,81,0
armstrong,armstrong.cli,3,5,0
elixir-lang,elixir,2293,4983,0
yiisoft,yii2,3300,10017,0
doctrine,doctrine2,678,1493,0
mozilla,pdf.js,3440,4272,0
kubernetes,kubernetes,6253,13015,0
saz,puppet-ssh,45,93,0
dotnet,orleans,621,1779,0
wet-boew,wet-boew,330,1786,0
angular,angular.js,4043,8923,0
ericmjl,nxviz,4,13,0
sorin-ionescu,prezto,412,1006,0
Homebrew,homebrew,15244,21008,0
weaveworks,scope,98,1416,0
eslint,eslint,3421,5343,0
OculusVR,RakNet,35,93,0
basscss,bassplate,20,20,0
numba,numba,803,860,0
wwu-numerik,dune-stuff,43,89,0
jwilling,JNWCollectionView,143,175,0
watchdogpolska,feder,54,129,0
biojava,biojava-legacy,15,34,0
ninja-build,ninja,1016,1059,0
catkin,catkin_tools,94,237,0
tartavull,fastpy,2,11,0
symfony,symfony,18710,19836,0
stephencelis,SQLite.swift,181,398,0
irrtoolset,irrtoolset,8,30,0
VisTrails,VisTrails,1154,1164,0
civicrm,civicrm-core,1207,7094,0
purescript,purescript-quickcheck,30,51,0
okfn,messytables,11,64,0
BrandwatchLtd,hermes,5,6,0
square,p2,448,477,0
dlang,phobos,2129,4510,0
JetBrains,ideavim,15,76,0
grncdr,web-pockets,6,6,0
rust-lang,rust,14630,36396,0
coreos,rocket,120,315,0
aik099,CodingStandard,38,38,0
redhat-openstack,openstack-puppet-modules,191,198,0
home-assistant,home-assistant,1583,2519,0
bobthecow,mustache.php,76,276,0
lukas2511,dehydrated,277,286,0
stormpath,stormpath-sdk-node,2,2,0
astropy,astropy,1125,2462,0
phalcon,cphalcon,912,1477,0
katspaugh,wavesurfer.js,309,335,0
FeroxRev,Pokemon-Go-Rocket-API,91,174,0
Gizra,IBLI,37,78,0
CenterForOpenScience,osf.io,2247,2349,0
rust-lang,cargo,57,1568,0
DefinitelyTyped,DefinitelyTyped,5719,7398,0
genome,genome,540,933,0
nipy,nipy,142,331,0
ContinuumIO,blaze,499,1054,0
scala,pickling,153,159,0
json-api,json-api,93,1056,0
OneBusAway,onebusaway-android,199,468,0
puppet-community,puppet-rundeck,99,151,0
cozy,cozy-calendar,128,552,0
docker,docker,12986,15220,0
OCA,purchase-workflow,25,86,0
BRiAl,BRiAl,7,7,0
githubschool,hellogitworld,37,58,0
edelight,chef-mongodb,207,368,0
IALSA,tutorials,4,5,0
PX4,Firmware,2547,2703,0
docker,docker,10229,24071,0
rafinskipg,git-changelog,37,44,0
mdsol,mesos_cookbook,6,136,0
servo,servo,5596,6019,0
twitter,typeahead.js,530,1353,0
duckduckgo,zeroclickinfo-goodies,2228,2376,0
saviorisdead,RustyCode,70,162,0
etsy,statsd,401,553,0
puppetlabs,beaker,376,613,0
appc,spec,28,451,0
jupyter,notebook,481,1579,0
Gizra,generator-hedley,93,110,0
joomla,joomla-cms,2273,9320,0
rackerlabs,ohai-plugins,57,155,0
adymo,homebrew-kde,30,66,0
stellar,js-stellar-base,39,86,0
civicrm,civicrm-core,1784,1887,0
spree,spree,5257,7103,0
scottjehl,Respond,61,267,0
emberjs,guides,584,603,0
phinze,homebrew-cask,1144,1369,0
openlayers,ol3,106,1542,0
alchemy-fr,Phraseanet,965,1365,0
bitcoin,bitcoin,1411,4699,0
github,gitignore,160,392,0
maestrano,mno-enterprise,77,119,0
crystal-lang,crystal,298,2336,0
mozilla,marketplace-tests-gaia,27,71,0
howl-editor,howl,158,158,0
serverspec,serverspec,51,363,0
divio,django-filer,491,721,0
rails,rails,7031,11019,0
amitaibu,og,94,226,0
symfony,symfony-docs,402,4572,0
ioos,conda-recipes,62,583,0
php-fig,fig-standards,21,812,0
Homebrew,homebrew,10478,39440,0
json-api,json-api,25,881,0
rancher,vm,69,83,0
google,WebFundamentals,1077,3624,0
racker,dreadnot,60,93,0
docker,distribution,56,709,0
Hacker0x01,react-datepicker,59,103,0
Homebrew,homebrew-science,92,1578,0
Homebrew,homebrew,13292,25605,0
mousebird,WhirlyGlobe,174,600,0
openshift,origin,4291,8720,0
spring-projects,spring-framework,63,410,0
opscode,knife-rackspace,27,37,0
boot2docker,boot2docker,190,1013,0
kubernetes,kubernetes,12387,32239,0
ezsystems,PlatformUIBundle,404,623,0
sindresorhus,meow,8,34,0
apache,parquet-cpp,77,137,0
avocado-framework,avocado-vt,109,215,0
puppetlabs,puppet,109,3519,0
avocado-framework,avocado,543,758,0
mding5692,mapathon,37,37,0
h2o,h2o,75,457,0
puppetlabs,puppetlabs-rabbitmq,85,388,0
symengine,symengine.py,77,101,0
jayfk,fundingoss.com,95,126,0
edx,edx-platform,217,4888,0
mitchellh,vagrant,7154,7409,0
petecoop,phantasma,10,28,0
arduino,Arduino,2063,3227,0
projectgus,yamdwe,21,21,0
mxcl,homebrew,21049,23223,0
apollostack,apollo-client,133,469,0
catkin,catkin_tools,105,230,0
btford,angular-socket-io,34,43,0
balderdashy,sails-docs,248,434,0
bastibe,PySoundCard,1,51,0
leapcode,bitmask_client,489,811,0
haskell-suite,haskell-src-exts,22,49,0
acdlite,recompose,134,254,0
alchemy-fr,Media-Alchemyst,2,22,0
mantisbt,mantisbt,522,610,0
elastic,logstash,638,3358,0
rangle,angular-redux-starter,86,104,0
symfony,symfony,5623,16456,0
ckan,ckan,3051,3172,0
chef,ohai,675,773,0
RocketChat,Rocket.Chat.Electron,123,135,0
jashkenas,underscore,1340,1712,0
lampepfl,dotty,310,346,0
strongloop,strong-globalize,43,70,0
rangle,react-redux-starter,168,203,0
ansible,ansible-modules-core,2844,3687,0
google,cadvisor,174,746,0
requests,requests-kerberos,43,59,0
Sabayon,for-gentoo,20,25,0
textmate,markdown.tmbundle,20,40,0
daleharvey,pouchdb,670,1569,0
puppetlabs,puppet,3230,5001,0
pyupio,demo,34,92,0
rapid7,metasploit-framework,3057,5541,0
AGV-IIT-KGP,git-sandbox,5,48,0
openmrs,openmrs-contrib-modulus-ui,15,21,0
Zuehlke,cookbook-elk-stack,5,10,0
techtalk,SpecFlow,148,385,0
avocado-framework,avocado-virt,49,66,0
scala,scala,1783,4974,0
TryGhost,Ghost,6597,7285,0
paparazzi,paparazzi,1270,1467,0
envato,pagerduty,22,43,0
reactive-streams,reactive-streams,9,14,0
gratipay,aspen-python,230,278,0
rspec,rspec-dev,78,144,0
GlowstoneMC,Glowstone,365,374,0
sonata-project,SonataAdminBundle,982,1156,0
edx,configuration,2697,3388,0
symfony,symfony,3606,4763,0
pengwynn,octokit,90,214,0
YaleSTC,reservations,931,1582,0
OSGeo,homebrew-osgeo4mac,89,140,0
cvut,fittable,6,216,0
alchemy-fr,Phraseanet,383,882,0
symfony,symfony,6213,17328,0
Homebrew,homebrew,16083,18352,0
TryGhost,Ghost,6064,6790,0
sympy,sympy,2329,9750,0
mapbox,mapbox-gl-js,2233,3022,0
scala,scala,2925,4145,0
jackalope,jackalope-doctrine-dbal,131,243,0
pydata,pandas,7691,13955,0
twitter,typeahead.js,1109,1292,0
JedWatson,react-input-autosize,17,46,0
jenkinsci,github-oauth-plugin,31,36,0
ixis,codeception-utilities,1,3,0
googleapis,gax-dotnet,4,60,0
hashicorp,terraform,7074,7474,0
airbnb,javascript,380,688,0
saltstack,salt,17363,30499,0
bitcoin,bitcoin,3514,3649,0
naoufal,react-native-accordion,2,18,0
hackedu,hackedu,4,162,0
Gizra,elm-timewatch,18,27,0
4teamwork,ftw.book,61,70,0
KSP-CKAN,NetKAN,1113,1667,0
open-craft,opencraft,25,26,0
owncloud,core,13311,17660,0
swagger-api,swagger-js,87,415,0
FriendsOfSymfony,FOSFacebookBundle,250,313,0
cloudflare,mod_cloudflare,14,14,0
hashicorp,terraform,700,6821,0
pekim,tedious,83,361,0
apocas,docker-modem,1,57,0
wp-e-commerce,WP-e-Commerce,483,1201,0
jayfk,octohook,5,8,0
angular,angular.js,1982,5377,0
mozilla,bedrock,628,4271,0
zfsonlinux,zfs,2103,5230,0
cargomedia,cm-janus,17,217,0
moment,moment,1642,2665,0
riptano,cassandra-dtest,981,1326,0
non,cats,562,687,0
mozilla,django-browserid,104,186,0
nickel-org,nickel.rs,217,377,0
rust-lang,cargo,1094,1760,0
kangax,fabric.js,1282,3277,0
wookiehangover,jshint.vim,2,9,0
rebar,rebar,210,525,0
ros,actionlib,12,15,0
acquia,blt,94,475,0
laravel,framework,396,4397,0
adobe,brackets,1982,3284,0
atoum,atoum,161,550,0
mozilla,pdf.js,5443,7554,0
biota,sourcetracker2,42,42,0
coreos,etcd,1505,3851,0
github,linguist,3037,3183,0
alchemy-fr,Phraseanet,891,1144,0
ansible,ansible,5154,10228,0
docker,machine,428,3347,0
feedhenry-templates,quickstart-backbone-app,9,9,0
contao,core,3784,6562,0
scrooloose,nerdcommenter,36,89,0
CindyJS,website,17,18,0
poplus,home-poplus,66,122,0
tj,serve,36,36,0
jwplayer,wordpress-plugin,20,38,0
bmeurant,ember-array-contains-helper,16,30,0
joyent,node,5857,5865,0
DaftMonk,generator-angular-fullstack,6,47,0
conda-forge,nfft-feedstock,2,4,0
symfony,symfony,7937,16494,0
mozilla,testpilot,632,1540,0
mxcl,homebrew,8175,12612,0
kogmbh,WebODF,350,590,0
Microsoft,TypeScript,3615,9361,0
artefactual,archivematica,140,249,0
cameronmcefee,plax,5,49,0
chop-dbhi,biorepo-portal,4,17,0
philc,vimium,2001,2109,0
csarrazi,CsaGuzzleBundle,67,103,0
plataformatec,devise,1768,2440,0
django,django,1855,3886,0
swcarpentry,shell-novice,35,187,0
trufont,trufont,30,63,0
pypa,pip,1514,3570,0
adobe,brackets,8672,9740,0
ipfs,go-ipfs,1079,2319,0
ezsystems,ezpublish-legacy,488,986,0
deliciousinsights,git-stree,33,42,0
markolson,chef-ssh,1,6,0
plicease,Win32API-ProcessStatus,1,2,0
lazd,gulp-replace,1,2,0
